,0,1
0,said,8732
1,video,3564
2,one,2969
3,report,2880
4,state,2592
5,would,2517
6,say,2516
7,u,2503
8,man,2436
9,people,2428
10,also,2388
11,told,2381
12,new,2298
13,isi,2261
14,time,2253
15,news,2238
16,story,2168
17,group,2067
18,could,1811
19,official,1780
20,year,1780
21,islamic,1700
22,apple,1656
23,first,1640
24,like,1626
25,according,1611
26,government,1552
27,reported,1525
28,day,1520
29,police,1484
30,last,1457
31,claim,1456
32,spider,1439
33,two,1423
34,medium,1413
35,syria,1345
36,woman,1314
37,american,1305
38,thomas,1294
39,militant,1290
40,iraq,1271
41,foley,1247
42,shot,1235
43,week,1223
44,even,1218
45,air,1176
46,made,1167
47,name,1164
48,may,1152
49,source,1109
50,girl,1095
51,watch,1065
52,journalist,1062
53,city,1062
54,get,1055
55,leader,1034
56,since,1024
57,see,1007
58,killed,1003
59,attack,1000
60,world,992
61,boko,988
62,back,977
63,north,972
64,show,956
65,part,955
66,found,953
67,security,948
68,come,943
69,haram,939
70,month,937
71,another,930
72,post,930
73,brown,925
74,border,916
75,statement,908
76,2014,901
77,family,887
78,make,871
79,force,867
80,job,864
81,meteorite,860
82,friend,858
83,including,856
84,life,851
85,site,850
86,many,848
87,near,848
88,know,837
89,million,836
90,three,836
91,mr,831
92,around,825
93,photo,823
94,fighter,817
95,officer,810
96,right,804
97,kim,802
98,country,800
99,however,794
100,service,790
101,skin,790
102,well,780
103,obama,780
104,still,776
105,thing,774
106,something,773
107,case,767
108,released,765
109,go,756
110,going,755
111,heard,755
112,iraqi,752
113,went,751
114,death,750
115,way,747
116,later,747
117,confirmed,738
118,military,736
119,release,735
120,god,734
121,war,733
122,john,726
123,missing,721
124,least,720
125,ebola,716
126,never,715
127,michael,713
128,student,711
129,shooting,711
130,comment,708
131,twitter,705
132,monday,705
133,dead,698
134,lin,696
135,think,691
136,night,690
137,taken,687
138,known,686
139,thought,684
140,left,683
141,seen,678
142,terrorist,675
143,york,674
144,reportedly,673
145,local,667
146,james,665
147,british,655
148,public,651
149,town,648
150,saying,647
151,bale,646
152,area,645
153,dont,642
154,tuesday,638
155,hospital,638
156,believed,633
157,cnn,632
158,house,631
159,article,630
160,took,628
161,several,625
162,president,625
163,real,625
164,school,624
165,used,624
166,child,623
167,claimed,621
168,member,620
169,home,618
170,work,617
171,company,615
172,called,614
173,office,612
174,next,611
175,take,610
176,earlier,599
177,youtube,597
178,fact,595
179,crater,593
180,facebook,592
181,website,589
182,posted,587
183,nigeria,586
184,social,586
185,press,585
186,hoax,584
187,number,582
188,didnt,577
189,information,576
190,look,575
191,expert,567
192,captured,567
193,son,566
194,rumor,564
195,audio,564
196,national,563
197,steve,562
198,thats,559
199,second,557
200,help,556
201,wednesday,556
202,kidnapped,555
203,much,553
204,call,550
205,want,548
206,body,548
207,father,548
208,though,547
209,international,546
210,head,546
211,today,545
212,died,543
213,homeless,541
214,daily,541
215,asteroid,539
216,image,536
217,soldier,536
218,inside,526
219,airport,525
220,intelligence,524
221,parliament,520
222,health,519
223,set,517
224,hand,517
225,london,516
226,capital,516
227,online,515
228,put,513
229,across,512
230,yet,512
231,syrian,510
232,former,508
233,good,507
234,recording,501
235,appears,500
236,wife,500
237,ago,499
238,really,495
239,added,493
240,control,492
241,away,492
242,building,492
243,earth,491
244,live,489
245,event,486
246,user,486
247,held,486
248,big,486
249,strike,486
250,kurdish,485
251,small,484
252,message,482
253,came,482
254,authority,480
255,spokesman,480
256,account,479
257,true,478
258,macbook,478
259,islam,477
260,animal,476
261,pope,476
262,whether,474
263,violence,472
264,christian,471
265,person,470
266,car,468
267,recent,467
268,asked,466
269,find,465
270,ceasefire,463
271,six,460
272,wrote,459
273,mosul,458
274,money,455
275,use,455
276,reporter,455
277,priest,455
278,impact,454
279,2012,452
280,doctor,452
281,happened,451
282,street,450
283,long,449
284,likely,449
285,got,448
286,place,447
287,incident,446
288,he,445
289,hostage,442
290,need,442
291,fake,441
292,page,441
293,front,441
294,talk,439
295,nigerian,438
296,actually,437
297,cant,437
298,might,437
299,sunday,434
300,play,433
301,brother,432
302,wilson,430
303,theyre,428
304,2015,427
305,hit,427
306,friday,425
307,appeared,425
308,doesnt,422
309,film,422
310,trying,421
311,hour,421
312,lot,420
313,actor,420
314,point,416
315,emwazi,416
316,im,415
317,david,414
318,enough,414
319,outside,414
320,past,414
321,parent,413
322,united,413
323,august,411
324,10,411
325,following,411
326,using,410
327,department,409
328,weapon,409
329,saturday,407
330,boy,405
331,high,405
332,ministry,404
333,early,403
334,four,402
335,managua,402
336,gave,400
337,korean,400
338,announced,399
339,dog,399
340,able,398
341,men,398
342,already,397
343,via,395
344,apparently,394
345,decided,394
346,far,394
347,close,393
348,believe,391
349,banksy,390
350,caught,389
351,working,389
352,alleged,389
353,thursday,387
354,there,387
355,korea,384
356,west,383
357,making,383
358,francis,382
359,south,381
360,internet,381
361,picture,380
362,face,377
363,minute,375
364,comcast,375
365,customer,375
366,catholic,374
367,clear,373
368,began,372
369,fired,371
370,named,368
371,airstrikes,367
372,nicaraguan,367
373,100,366
374,marijuana,365
375,among,363
376,nicaragua,363
377,agency,362
378,star,362
379,late,360
380,issue,360
381,morning,360
382,lebanese,360
383,newspaper,359
384,viral,358
385,ground,358
386,saw,358
387,washington,358
388,nasa,358
389,thousand,356
390,role,356
391,western,356
392,terror,356
393,allegedly,355
394,mother,355
395,dr,355
396,identified,355
397,food,354
398,store,354
399,beheading,354
400,figure,354
401,recently,353
402,possible,353
403,abu,353
404,mohammed,351
405,white,350
406,2013,347
407,paul,347
408,reporting,346
409,operation,346
410,give,346
411,despite,345
412,le,345
413,given,344
414,young,342
415,medical,342
416,word,341
417,whose,340
418,victim,340
419,heart,339
420,end,338
421,suspect,338
422,extremist,336
423,problem,336
424,september,336
425,11,336
426,witness,336
427,trip,335
428,dylan,335
429,director,335
430,law,334
431,muslim,333
432,coming,333
433,stop,333
434,human,333
435,oneal,333
436,domestic,333
437,confirm,332
438,become,331
439,libya,330
440,others,330
441,nothing,330
442,al,330
443,chief,329
444,organization,328
445,albaghdadi,328
446,tv,328
447,fear,327
448,instead,327
449,october,326
450,tell,326
451,someone,325
452,evidence,324
453,old,324
454,along,323
455,mark,323
456,deal,323
457,read,323
458,saudi,322
459,rosenberg,322
460,jihadi,321
461,canadian,321
462,texas,320
463,america,319
464,network,319
465,university,319
466,taking,318
467,12,318
468,bali,318
469,anyone,318
470,resident,317
471,age,317
472,outlet,316
473,due,315
474,holding,315
475,best,315
476,reason,314
477,mean,313
478,detained,312
479,arrested,312
480,gunman,312
481,started,311
482,seems,311
483,almost,310
484,interview,310
485,schoolgirl,309
486,isnt,309
487,full,309
488,de,308
489,without,307
490,probably,306
491,led,306
492,movie,306
493,false,305
494,prime,305
495,open,305
496,dozen,304
497,order,304
498,update,304
499,large,304
500,penis,302
501,record,301
502,doubt,301
503,ottawa,300
504,associated,299
505,arrest,298
506,paler,296
507,mike,296
508,sure,295
509,investigation,295
510,minister,294
511,side,294
512,hunter,293
513,based,293
514,2011,293
515,living,291
516,camera,291
517,little,291
518,female,290
519,ever,288
520,immediately,288
521,hundred,287
522,different,287
523,gang,287
524,general,287
525,explosion,287
526,soon,286
527,detail,286
528,sister,286
529,fighting,285
530,behind,285
531,foleys,285
532,wanted,284
533,station,284
534,scar,284
535,8,283
536,army,283
537,phone,283
538,capture,283
539,showing,282
540,free,281
541,power,281
542,northern,280
543,heaven,280
544,although,279
545,november,279
546,piece,279
547,kind,277
548,january,275
549,lebanon,275
550,question,274
551,sorkin,274
552,revealed,273
553,killing,273
554,launch,272
555,middle,272
556,spoke,272
557,english,272
558,object,272
559,mite,271
560,keep,271
561,worker,271
562,stolen,271
563,major,271
564,shekau,270
565,every,270
566,threat,270
567,6,270
568,start,269
569,pause,269
570,nation,268
571,conference,268
572,cause,268
573,2,268
574,plan,267
575,senior,266
576,seidel,266
577,uk,265
578,wright,265
579,hope,264
580,aid,264
581,met,264
582,scene,264
583,scientist,263
584,caused,263
585,cut,263
586,josh,262
587,sound,262
588,five,262
589,received,261
590,follow,261
591,space,261
592,turn,260
593,black,260
594,fire,259
595,ferguson,259
596,nearly,258
597,spread,258
598,citizen,258
599,tape,257
600,bakr,257
601,22,257
602,foreign,256
603,burrowed,256
604,weekend,256
605,policy,256
606,prisoner,255
607,wasnt,255
608,return,255
609,iphone,255
610,magazine,254
611,20,254
612,smith,254
613,espn,254
614,attorney,254
615,run,253
616,haines,253
617,love,253
618,isil,252
619,let,252
620,support,251
621,jihadist,251
622,sotloff,251
623,holiday,251
624,culkin,251
625,moment,250
626,continued,249
627,followed,249
628,islamist,249
629,decision,248
630,hear,248
631,ive,248
632,view,248
633,turned,248
634,restaurant,247
635,change,247
636,sex,247
637,expected,246
638,party,246
639,act,245
640,clip,245
641,move,245
642,room,244
643,book,244
644,daughter,244
645,blumenthal,244
646,anything,243
647,channel,243
648,bit,243
649,foot,243
650,situation,242
651,campaign,241
652,mexico,241
653,offer,240
654,experience,240
655,mass,240
656,fbi,240
657,model,240
658,virus,239
659,gold,239
660,april,238
661,stomach,238
662,baby,238
663,feature,238
664,business,238
665,meeting,237
666,claiming,237
667,leave,237
668,birth,236
669,currently,236
670,guard,236
671,wood,235
672,published,235
673,center,235
674,authenticity,234
675,tropical,234
676,creature,234
677,agent,233
678,within,233
679,centre,233
680,spent,233
681,discussion,233
682,shared,232
683,murder,232
684,captive,232
685,boston,232
686,showed,231
687,previously,230
688,identity,229
689,discovered,229
690,reached,228
691,study,228
692,kobani,227
693,hill,227
694,bank,227
695,johnson,227
696,contact,226
697,masked,226
698,condition,226
699,panel,226
700,perhaps,226
701,staff,225
702,web,225
703,described,225
704,action,225
705,rat,225
706,liquor,224
707,plane,224
708,jongun,224
709,returned,223
710,48,223
711,fight,222
712,looking,222
713,original,222
714,1,222
715,born,221
716,price,221
717,region,221
718,must,221
719,matter,221
720,continue,219
721,done,219
722,great,219
723,feel,219
724,device,218
725,15,218
726,version,217
727,share,217
728,top,217
729,memorial,216
730,aldulaimi,216
731,biopic,216
732,passed,215
733,batmobile,215
734,feeling,214
735,water,214
736,blog,214
737,created,213
738,macaulay,213
739,team,212
740,alive,212
741,seven,212
742,brought,211
743,teacher,211
744,king,211
745,israel,211
746,crime,210
747,target,210
748,google,210
749,9,210
750,agreed,209
751,fan,209
752,everything,209
753,secret,209
754,turkey,209
755,result,209
756,vickers,209
757,13,209
758,batman,209
759,southern,208
760,getting,208
761,drug,208
762,libyan,208
763,vogue,208
764,fireball,208
765,denied,207
766,justice,207
767,felt,207
768,mail,207
769,island,207
770,test,206
771,pet,206
772,rapper,206
773,quickly,205
774,reuters,205
775,product,205
776,tweeted,205
777,gun,205
778,removed,204
779,footage,204
780,series,204
781,spokesperson,202
782,latest,202
783,execution,202
784,box,202
785,community,201
786,employee,201
787,market,201
788,television,201
789,castro,201
790,everyone,200
791,rumour,200
792,married,199
793,buy,199
794,key,199
795,scotland,199
796,defense,198
797,st,198
798,either,198
799,200,197
800,course,197
801,kadalim,196
802,bomb,196
803,sign,196
804,email,196
805,line,195
806,australian,195
807,kfc,195
808,related,195
809,add,195
810,mile,195
811,project,195
812,africa,194
813,pretty,194
814,vehicle,194
815,apartment,194
816,rock,194
817,institute,194
818,rc,194
819,speaking,193
820,injury,193
821,central,193
822,running,193
823,beheaded,192
824,available,192
825,lost,192
826,lead,192
827,involved,191
828,nun,191
829,bbc,191
830,church,191
831,extremely,191
832,knew,190
833,steven,190
834,sky,190
835,similar,190
836,bill,190
837,hearing,189
838,light,189
839,canada,189
840,position,189
841,door,189
842,carried,188
843,rep,188
844,rather,188
845,pregnant,188
846,private,188
847,safe,188
848,size,187
849,telling,187
850,detroit,187
851,stopped,187
852,recorded,187
853,important,187
854,aircraft,187
855,suspected,187
856,often,186
857,east,186
858,issued,186
859,hollywood,186
860,la,185
861,williams,185
862,date,185
863,red,185
864,trail,185
865,quoted,185
866,managed,184
867,criminal,184
868,un,184
869,remains,183
870,guy,183
871,holy,183
872,became,183
873,nbc,183
874,artist,182
875,kill,182
876,dropped,182
877,suffering,182
878,february,182
879,jet,182
880,college,182
881,note,182
882,vice,182
883,negotiation,182
884,here,181
885,25,181
886,july,181
887,initially,181
888,spice,181
889,upcoming,181
890,publication,180
891,chinese,180
892,wouldnt,179
893,single,179
894,weve,179
895,72,179
896,catfish,179
897,sent,178
898,declared,178
899,finally,178
900,fox,177
901,certain,177
902,hair,177
903,3,177
904,charge,177
905,abducted,176
906,killer,176
907,israeli,176
908,individual,175
909,appear,175
910,moving,175
911,couple,174
912,instagram,174
913,common,174
914,remove,173
915,pm,173
916,verified,173
917,putin,173
918,owner,173
919,stock,173
920,certainly,172
921,filmed,172
922,40,172
923,quite,172
924,baghdadi,172
925,wall,172
926,happen,172
927,blast,172
928,exchange,171
929,kevin,171
930,multiple,171
931,pictured,171
932,analyst,171
933,bad,170
934,gone,170
935,teen,170
936,youre,170
937,california,170
938,insect,169
939,warning,169
940,zehafbibeau,169
941,app,169
942,moved,168
943,entire,167
944,fish,167
945,massachusetts,167
946,christmas,166
947,joined,166
948,sun,166
949,pumpkin,166
950,concern,166
951,potential,166
952,disease,166
953,17,165
954,include,165
955,tour,165
956,percent,165
957,coalition,164
958,wearing,164
959,responsible,164
960,system,164
961,condom,164
962,simply,164
963,cofounder,164
964,hank,164
965,amazon,164
966,jim,163
967,difficult,163
968,sept,163
969,adding,162
970,yesterday,162
971,check,162
972,previous,161
973,saja,161
974,serious,161
975,launched,161
976,science,161
977,gunshot,161
978,marine,161
979,tonight,160
980,idea,160
981,26,160
982,strange,160
983,completely,160
984,superman,160
985,sell,160
986,treatment,159
987,seized,159
988,5,159
989,village,158
990,barack,158
991,ask,158
992,attention,158
993,phelps,158
994,surgery,158
995,wish,158
996,jonathan,157
997,december,157
998,worked,157
999,lack,157
1000,visit,157
1001,noted,157
1002,dawn,157
1003,fall,157
1004,cooke,157
1005,ankle,157
1006,jong,157
1007,couldnt,156
1008,short,156
1009,playing,156
1010,speech,156
1011,june,156
1012,editor,156
1013,raised,156
1014,address,156
1015,document,156
1016,trading,156
1017,nearby,155
1018,contacted,155
1019,needed,155
1020,girlfriend,155
1021,boyle,155
1022,administration,154
1023,hold,154
1024,effort,154
1025,voice,154
1026,uploaded,153
1027,surprise,153
1028,march,153
1029,throughout,153
1030,harvey,153
1031,always,153
1032,7,153
1033,armed,153
1034,chibok,152
1035,try,152
1036,rushed,152
1037,worth,152
1038,china,152
1039,14,151
1040,pay,151
1041,shocking,151
1042,truth,151
1043,spokeswoman,151
1044,cost,151
1045,chandler,151
1046,bombing,151
1047,unclear,151
1048,dam,151
1049,leading,151
1050,forced,150
1051,civilian,150
1052,kept,150
1053,pentagon,150
1054,wont,150
1055,pulled,150
1056,citing,149
1057,none,149
1058,tor,149
1059,arm,149
1060,leadership,149
1061,hbo,149
1062,response,148
1063,shown,148
1064,alone,148
1065,upon,148
1066,prank,148
1067,raise,148
1068,eye,148
1069,screen,148
1070,announcement,147
1071,independent,147
1072,display,147
1073,longer,147
1074,paid,147
1075,total,147
1076,chad,146
1077,talking,146
1078,orange,146
1079,towards,146
1080,tripoli,146
1081,executioner,146
1082,gunfire,146
1083,aaron,146
1084,global,145
1085,wide,145
1086,occurred,145
1087,included,145
1088,linked,145
1089,kidnapping,144
1090,chance,144
1091,headline,144
1092,burrow,144
1093,plant,144
1094,committee,144
1095,determine,144
1096,park,144
1097,amount,144
1098,v,144
1099,decade,143
1100,duncan,143
1101,whatever,143
1102,band,143
1103,covering,143
1104,blood,143
1105,retina,143
1106,changed,142
1107,discus,142
1108,list,142
1109,whole,142
1110,civil,142
1111,declined,142
1112,religious,141
1113,purported,141
1114,radio,141
1115,writing,141
1116,dressed,141
1117,final,141
1118,ran,141
1119,additional,141
1120,bright,141
1121,round,140
1122,education,140
1123,cbs,140
1124,main,140
1125,together,140
1126,pyongyang,140
1127,meanwhile,139
1128,future,139
1129,hard,139
1130,history,139
1131,game,139
1132,16,139
1133,dhs,138
1134,shock,138
1135,30,138
1136,maybe,138
1137,else,138
1138,leaving,138
1139,patrol,137
1140,begin,137
1141,mirror,137
1142,crawl,137
1143,28,137
1144,eight,137
1145,micheal,137
1146,4,137
1147,representative,136
1148,example,136
1149,explained,136
1150,picked,136
1151,meet,136
1152,tale,136
1153,biggest,135
1154,24,135
1155,possibly,135
1156,rebel,135
1157,commercial,135
1158,seeking,135
1159,activity,135
1160,flying,135
1161,success,134
1162,cuba,134
1163,attempt,134
1164,speculation,134
1165,kurd,134
1166,flight,134
1167,ongoing,134
1168,aug,134
1169,possibility,134
1170,bloomberg,134
1171,remain,133
1172,eastern,133
1173,expect,133
1174,trade,133
1175,patient,133
1176,investigator,133
1177,zeppelin,133
1178,mexican,132
1179,ready,132
1180,paradise,132
1181,photojournalist,132
1182,strong,131
1183,ten,131
1184,summer,131
1185,conflict,131
1186,accent,131
1187,tiger,131
1188,woke,131
1189,written,131
1190,county,131
1191,shortly,131
1192,troop,131
1193,stay,131
1194,anna,131
1195,wintour,131
1196,credible,130
1197,brutal,130
1198,interest,130
1199,range,130
1200,meteor,130
1201,danny,130
1202,suggest,129
1203,belief,129
1204,entirely,129
1205,walking,129
1206,chicken,129
1207,appendix,129
1208,31,129
1209,sugarhill,129
1210,variety,128
1211,seem,128
1212,yes,128
1213,gift,128
1214,sold,128
1215,survive,128
1216,unusual,128
1217,sale,128
1218,quote,128
1219,tried,128
1220,better,128
1221,veyron,128
1222,popular,127
1223,2009,127
1224,cover,127
1225,base,127
1226,court,127
1227,reach,127
1228,planet,127
1229,hasnt,127
1230,struck,127
1231,airstrike,127
1232,pilot,127
1233,boom,127
1234,african,126
1235,teenager,126
1236,kid,126
1237,province,126
1238,normal,126
1239,india,126
1240,disappearance,126
1241,cannot,126
1242,direct,126
1243,rogen,126
1244,edition,126
1245,snow,125
1246,especially,125
1247,calling,125
1248,road,125
1249,special,125
1250,peace,125
1251,producer,124
1252,eyewitness,124
1253,filming,124
1254,actual,124
1255,weather,124
1256,feed,124
1257,opened,124
1258,rose,124
1259,toward,124
1260,executive,124
1261,facility,124
1262,qureshi,124
1263,counterterrorism,124
1264,globalpost,124
1265,wozniak,124
1266,majority,123
1267,satirical,123
1268,placed,123
1269,indeed,123
1270,type,123
1271,fly,123
1272,afp,123
1273,anniversary,123
1274,monitor,123
1275,research,123
1276,presence,123
1277,drive,123
1278,level,123
1279,graf,123
1280,current,123
1281,step,123
1282,supposed,123
1283,arabia,122
1284,widely,122
1285,beheads,122
1286,lawyer,122
1287,goldfish,122
1288,absence,122
1289,term,122
1290,reaction,121
1291,eating,121
1292,stage,121
1293,havent,121
1294,answer,121
1295,shooter,120
1296,passing,120
1297,russian,120
1298,possession,120
1299,surfaced,120
1300,kobane,120
1301,walk,120
